mac-cain13/R.swift,https://github.com/mac-cain13/R.swift,1778,"Get strong typed, autocompleted resources like images, fonts and segues in Swift projects"
audiokit/AudioKit,https://github.com/audiokit/AudioKit,1772,"Open-source audio synthesis, processing, & analysis platform."
andreamazz/BubbleTransition,https://github.com/andreamazz/BubbleTransition,1756,A custom modal transition that presents and dismiss a controller with an expanding bubble effect.
icanzilb/EasyAnimation,https://github.com/icanzilb/EasyAnimation,1752,"A Swift library to take the power of UIView.animateWithDuration(_:, animations:...) to a whole new level - layers, springs, chain-able animations and mixing view and layer animations together!"
badoo/Chatto,https://github.com/badoo/Chatto,1752,"A lightweight framework to build chat applications, made in Swift"
gontovnik/DGElasticPullToRefresh,https://github.com/gontovnik/DGElasticPullToRefresh,1746,Elastic pull to refresh for iOS developed in Swift
kasketis/netfox,https://github.com/kasketis/netfox,1718,"A lightweight, one line setup, iOS network debugging library!"
ReSwift/ReSwift,https://github.com/ReSwift/ReSwift,1634,Unidirectional Data Flow in Swift - Inspired by Redux
Mozharovsky/CVCalendar,https://github.com/Mozharovsky/CVCalendar,1634,A custom visual calendar for iOS 8+ written in Swift (2.0).
s4cha/Stevia,https://github.com/s4cha/Stevia,1622,Elegant view layout for iOS :leaves:
daltoniam/Starscream,https://github.com/daltoniam/Starscream,1619,Websockets in swift for iOS and OSX
hyperoslo/Whisper,https://github.com/hyperoslo/Whisper,1573,Whisper is a component that will make the task of display messages and in-app notifications simple. It has three different views inside
mattdonnelly/Swifter,https://github.com/mattdonnelly/Swifter,1564,:bird: A Twitter framework for iOS & OS X written in Swift
matthewpalmer/Locksmith,https://github.com/matthewpalmer/Locksmith,1554,"A powerful, protocol-oriented library for working with the keychain in Swift."
kishikawakatsumi/KeychainAccess,https://github.com/kishikawakatsumi/KeychainAccess,1488,Simple Swift wrapper for Keychain that works on iOS and OS X
Ramotion/paper-switch,https://github.com/Ramotion/paper-switch,1481,RAMPaperSwitch is a Swift module which paints over the parent view when the switch is turned on.
DaveWoodCom/XCGLogger,https://github.com/DaveWoodCom/XCGLogger,1480,"A debug log framework for use in Swift projects. Allows you to log details to the console (and optionally a file), just like you would have with NSLog or println, but with additional information, such as the date, function name, filename and line number."
gavinbunney/Toucan,https://github.com/gavinbunney/Toucan,1478,Fabulous Image Processing in Swift
gontovnik/DGRunkeeperSwitch,https://github.com/gontovnik/DGRunkeeperSwitch,1465,Runkeeper design switch control (two part segment control)
kean/Nuke,https://github.com/kean/Nuke,1437,"Image loading, processing, caching and preheating"
Draveness/DKChainableAnimationKit,https://github.com/Draveness/DKChainableAnimationKit,1436,:star: Chainable animations in Swift
hyperoslo/Sync,https://github.com/hyperoslo/Sync,1431,Modern JSON synchronization to Core Data
mattneub/Programming-iOS-Book-Examples,https://github.com/mattneub/Programming-iOS-Book-Examples,1428,"Downloadable code examples for my books,  ""iOS 9 Programming Fundamentals With Swift"" (bk1) and ""Programming iOS 9"" (bk2)."
evnaz/ENSwiftSideMenu,https://github.com/evnaz/ENSwiftSideMenu,1415,A simple side menu for iOS 7/8 written in Swift. 
hyperoslo/Presentation,https://github.com/hyperoslo/Presentation,1384,"Presentation helps you to make tutorials, release notes and animated pages."
entotsu/TKSubmitTransition,https://github.com/entotsu/TKSubmitTransition,1367,Animated UIButton of Loading Animation and Transition Animation. Inspired by  https://dribbble.com/shots/1945593-Login-Home-Screen
pepibumur/SugarRecord,https://github.com/pepibumur/SugarRecord,1367,Data persistence management library written in Swift 2.0
ReactKit/SwiftTask,https://github.com/ReactKit/SwiftTask,1349,Promise + progress + pause + cancel + retry for Swift.
daltoniam/SwiftHTTP,https://github.com/daltoniam/SwiftHTTP,1342,Thin wrapper around NSURLSession in swift. Simplifies HTTP requests.
Alamofire/AlamofireImage,https://github.com/Alamofire/AlamofireImage,1324,AlamofireImage is an image component library for Alamofire
radex/SwiftyUserDefaults,https://github.com/radex/SwiftyUserDefaults,1316,Modern Swift API for NSUserDefaults
Ramotion/adaptive-tab-bar,https://github.com/Ramotion/adaptive-tab-bar,1315,AdaptiveController is a 'Progressive Reduction' Swift module for adding custom states to Native or Custom iOS UI elements
johnlui/SwiftSideslipLikeQQ,https://github.com/johnlui/SwiftSideslipLikeQQ,1305,再造 “手机QQ” 侧滑菜单
malcommac/SwiftDate,https://github.com/malcommac/SwiftDate,1264,"Powerful NSDate & Time Zones Management, made in Swift 2"
hyperoslo/Hue,https://github.com/hyperoslo/Hue,1252,Hue is the all-in-one coloring utility that you'll ever need.
waynewbishop/SwiftStructures,https://github.com/waynewbishop/SwiftStructures,1247,Examples of commonly used data structures and algorithms in Swift.
pkluz/PKHUD,https://github.com/pkluz/PKHUD,1223,"A Swift based reimplementation of the Apple HUD (Volume, Ringer, Rotation,…) for iOS 8."
dekatotoro/SlideMenuControllerSwift,https://github.com/dekatotoro/SlideMenuControllerSwift,1221,"iOS Slide Menu View based on Google+, iQON, Feedly, Ameba iOS app.  It is written in pure swift."
hyperoslo/ImagePicker,https://github.com/hyperoslo/ImagePicker,1214,Reinventing the way ImagePicker works.
swiftcodex/Swift-Radio-Pro,https://github.com/swiftcodex/Swift-Radio-Pro,1199,"Professional Radio Station App, created w/ Swift 2.0"
PhamBaTho/BTNavigationDropdownMenu,https://github.com/PhamBaTho/BTNavigationDropdownMenu,1177,"The elegant dropdown menu, written in Swift, appears underneath navigation bar to display a list of related items when a user click on the navigation title."
DroidsOnRoids/MPParallaxView,https://github.com/DroidsOnRoids/MPParallaxView,1174,Apple TV Parallax effect in Swift.
socketio/socket.io-client-swift,https://github.com/socketio/socket.io-client-swift,1155,
szk-atmosphere/SAHistoryNavigationViewController,https://github.com/szk-atmosphere/SAHistoryNavigationViewController,1149,SAHistoryNavigationViewController realizes iOS task manager like UI in UINavigationContoller. Support 3D Touch!
DianQK/TransitionTreasury,https://github.com/DianQK/TransitionTreasury,1144,Easier way to push your viewController.
djyde/WebShell,https://github.com/djyde/WebShell,1142,Bundle web apps to native OS X app
QueryKit/QueryKit,https://github.com/QueryKit/QueryKit,1140,A simple CoreData query language for Swift and Objective-C.
marmelroy/PeekPop,https://github.com/marmelroy/PeekPop,1137,Peek and Pop with backwards-compatibility 
icepy/Front-End-Develop-Guide,https://github.com/icepy/Front-End-Develop-Guide,1110,这份指南汇集了前端开发所使用语言的主流学习资源，并以开发者的视角进行整理编排而成。
yannickl/DynamicColor,https://github.com/yannickl/DynamicColor,1109,Yet another extension to manipulate colors easily in Swift
Quick/Nimble,https://github.com/Quick/Nimble,1108,A Matcher Framework for Swift and Objective-C
yukiasai/Gecco,https://github.com/yukiasai/Gecco,1105,"Simply highlight items for your tutorial walkthrough, written in Swift"
artsy/eidolon,https://github.com/artsy/eidolon,1099,The Artsy Auction Kiosk App
Ramotion/circle-menu,https://github.com/Ramotion/circle-menu,1097,"CircleMenu is a simple, elegant menu with a circular layout."
codestergit/SweetAlert-iOS,https://github.com/codestergit/SweetAlert-iOS,1091,Live animated Alert View for iOS written in Swift
nixzhu/MonkeyKing,https://github.com/nixzhu/MonkeyKing,1089,MonkeyKing helps you post messages to Chinese Social Networks.
wojteklu/Watchdog,https://github.com/wojteklu/Watchdog,1088,Class for logging excessive blocking on the main thread
akosma/SwiftMoment,https://github.com/akosma/SwiftMoment,1082,"A time and calendar manipulation library for iOS 9, OS X 10.10 and Xcode 7 written in Swift 2"
mobileplayer/mobileplayer-ios,https://github.com/mobileplayer/mobileplayer-ios,1067,A powerful and completely customizable media player for iOS
DavdRoman/Popsicle,https://github.com/DavdRoman/Popsicle,1060,"Delightful, extensible Swift value interpolation framework"
amayne/SwiftString,https://github.com/amayne/SwiftString,1046,"A comprehensive, lightweight string extension for Swift"
FlexMonkey/Filterpedia,https://github.com/FlexMonkey/Filterpedia,1046,Core Image Filter explorer
zhxnlai/ZLSwipeableViewSwift,https://github.com/zhxnlai/ZLSwipeableViewSwift,1037,A simple view for building card like interface inspired by Tinder and Potluck.
fdzsergio/SFFocusViewLayout,https://github.com/fdzsergio/SFFocusViewLayout,1027,UICollectionViewLayout with focused content
OAuthSwift/OAuthSwift,https://github.com/OAuthSwift/OAuthSwift,1007,Swift based OAuth library for iOS
Thomvis/BrightFutures,https://github.com/Thomvis/BrightFutures,1000,Write great asynchronous code in Swift using futures and promises
YANGReal/JokeClient-Swift,https://github.com/YANGReal/JokeClient-Swift,999,
sberrevoets/SDCAlertView,https://github.com/sberrevoets/SDCAlertView,988,The little alert that could
Ahmed-Ali/JSONExport,https://github.com/Ahmed-Ali/JSONExport,983,"JSONExport is a desktop application for Mac OS X which enables you to export JSON objects as model classes with their associated constructors, utility methods, setters and getters in your favorite language."
twostraws/HackingWithSwift,https://github.com/twostraws/HackingWithSwift,982,The project source code for hackingwithswift.com
icanzilb/SwiftSpinner,https://github.com/icanzilb/SwiftSpinner,977,"A beautiful activity indicator and modal alert written in Swift (originally developed for http://doodledoodle.io) Using blur effects, translucency, flat and bold design - all iOS 8 latest and greatest"
nicktoumpelis/HiBeacons,https://github.com/nicktoumpelis/HiBeacons,976,A very nice iBeacons demo app in Swift.
rasmusth/BluetoothKit,https://github.com/rasmusth/BluetoothKit,964,Easily communicate between iOS/OSX devices using BLE
wangshengjia/VWInstantRun,https://github.com/wangshengjia/VWInstantRun,962,"An Xcode plugin let you build & run your selected lines of code in Xcode without running the whole project, you'll have the output instantly in your Xcode console."
lkzhao/ElasticTransition,https://github.com/lkzhao/ElasticTransition,957,A UIKit custom transition that simulates an elastic drag. Written in Swift.
burczyk/XcodeSwiftSnippets,https://github.com/burczyk/XcodeSwiftSnippets,956,Swift code snippets for Xcode 
hilen/TSWeChat,https://github.com/hilen/TSWeChat,937,A WeChat alternative. Written in Swift.
marmelroy/Format,https://github.com/marmelroy/Format,935,A Swift Formatter Kit
johnlui/AutoLayout,https://github.com/johnlui/AutoLayout,932,《Auto Layout 使用心得》系列文章代码仓库 
Zewo/Venice,https://github.com/Zewo/Venice,929,"CSP (Coroutines, Channels, Select) for Swift"
Ramotion/navigation-stack,https://github.com/Ramotion/navigation-stack,928,NavigationStack is a stack-modeled navigation controller
larcus94/ImagePickerSheetController,https://github.com/larcus94/ImagePickerSheetController,914,ImagePickerSheetController is like the custom photo action sheet in iMessage just without the glitches.
SwiftyBeaver/SwiftyBeaver,https://github.com/SwiftyBeaver/SwiftyBeaver,914,"Colorful, lightweight & fast logging in Swift 2"
shu223/watchOS-2-Sampler,https://github.com/shu223/watchOS-2-Sampler,911,Code examples for new features of watchOS 2.
codepath/ios_guides,https://github.com/codepath/ios_guides,905,Comprehensive open-source iOS guides
ArtSabintsev/Siren,https://github.com/ArtSabintsev/Siren,894,"Notify users when a new version of your iOS app is available, and prompt them with the App Store link. Siren is a Swift port of the Objective-C 'Harpy' project."
twitterdev/furni-ios,https://github.com/twitterdev/furni-ios,894,"Furni for iOS is a furniture store demo app presented at the Twitter Flight conference on October 21st, 2015, showing the power of the Fabric platform."
amitburst/HackerNews,https://github.com/amitburst/HackerNews,880,A Hacker News reader iOS app written in Swift.
tomvanzummeren/TZStackView,https://github.com/tomvanzummeren/TZStackView,877,UIStackView replica for iOS 7.x and iOS 8.x
elliottminns/blackfish,https://github.com/elliottminns/blackfish,876,"A non-blocking Swift web server, inspired by Express & Node.js"
kevinzhow/PNChart-Swift,https://github.com/kevinzhow/PNChart-Swift,875,A simple and beautiful chart lib used in Piner and CoinsMan for iOS(https://github.com/kevinzhow/PNChart) Swift Implementation 
optonaut/ActiveLabel.swift,https://github.com/optonaut/ActiveLabel.swift,871,"UILabel drop-in replacement supporting Hashtags (#), Mentions (@) and URLs (http://) written in Swift"
goktugyil/EZSwiftExtensions,https://github.com/goktugyil/EZSwiftExtensions,868,:smirk: How Swift standard types and classes were supposed to work.
marmelroy/PhoneNumberKit,https://github.com/marmelroy/PhoneNumberKit,868,"A Swift framework for parsing, formatting and validating international phone numbers. Inspired by Google's libphonenumber."
netguru/ResponseDetective,https://github.com/netguru/ResponseDetective,855,Sherlock Holmes of the networking layer.
ortuman/SwiftForms,https://github.com/ortuman/SwiftForms,849,A small and lightweight library written in Swift that allows you to easily create forms.
xmartlabs/XLActionController,https://github.com/xmartlabs/XLActionController,847,Fully customizable and extensible action sheet controller written in Swift 2
kitasuke/PagingMenuController,https://github.com/kitasuke/PagingMenuController,847,Paging view controller with customizable menu in Swift
demonnico/PinterestSwift,https://github.com/demonnico/PinterestSwift,846,This is a Swift based demo project to show how to make the transition Pinterest liked.
FolioReader/FolioReaderKit,https://github.com/FolioReader/FolioReaderKit,840,A Swift ePub reader and parser framework for iOS.
jathu/UIImageColors,https://github.com/jathu/UIImageColors,826,iTunes style color fetcher for UIImage.
i-schuetz/SwiftCharts,https://github.com/i-schuetz/SwiftCharts,823,Easy to use and highly customizable charts library for iOS
schwa/SwiftGraphics,https://github.com/schwa/SwiftGraphics,816,Bringing Swift goodness to Quartz.
teodorpatras/EasyTipView,https://github.com/teodorpatras/EasyTipView,812,A tooltip view written in Swift.
onevcat/APNGKit,https://github.com/onevcat/APNGKit,812,High performance and delightful way to play with APNG format in iOS.
smileyborg/TableViewCellWithAutoLayoutiOS8,https://github.com/smileyborg/TableViewCellWithAutoLayoutiOS8,807,Sample project demonstrating self-sizing table view cells in iOS 8 using Swift and Objective-C.
archagon/tasty-imitation-keyboard,https://github.com/archagon/tasty-imitation-keyboard,805,A custom keyboard for iOS8 that serves as a tasty imitation of the default Apple keyboard. Built using Swift and the latest Apple technologies!
AlexLittlejohn/ALCameraViewController,https://github.com/AlexLittlejohn/ALCameraViewController,801,A camera view controller with custom image picker and image cropping. Written in Swift.
bignerdranch/Freddy,https://github.com/bignerdranch/Freddy,792,A reusable framework for parsing JSON in Swift.
antitypical/Result,https://github.com/antitypical/Result,787,Swift type modelling the success/failure of arbitrary operations.
SwiftyJSON/Alamofire-SwiftyJSON,https://github.com/SwiftyJSON/Alamofire-SwiftyJSON,787,Alamofire extension for serialize NSData to SwiftyJSON
izqui/Taylor,https://github.com/izqui/Taylor,773,A lightweight library for writing HTTP web servers with Swift
FahimF/FloatLabelFields,https://github.com/FahimF/FloatLabelFields,767,Text entry controls which contain a built-in title/label so that you don't have to add a separate title for each field.
JiriTrecak/Laurine,https://github.com/JiriTrecak/Laurine,765,Laurine - Localization code generator written in Swift. Sweet!
practicalswift/swift-compiler-crashes,https://github.com/practicalswift/swift-compiler-crashes,762,A collection of test cases crashing the Swift compiler.
isair/JSONHelper,https://github.com/isair/JSONHelper,752,"Simple yet powerful value conversion and JSON data handling library for Mac, iOS, and tvOS."
kentya6/KYCircularProgress,https://github.com/kentya6/KYCircularProgress,748,Flexible progress bar written in Swift.
Ramotion/reel-search,https://github.com/Ramotion/reel-search,746,RAMReel is a controller that allows you to choose options from a list
kaishin/ImageScout,https://github.com/kaishin/ImageScout,740,"A Swift implementation of fastimage. Supports PNG, GIF, and JPEG."
movielala/VideoSplashKit,https://github.com/movielala/VideoSplashKit,736,VideoSplashKit - UIViewController library for creating easy intro pages with background videos
venmo/Static,https://github.com/venmo/Static,733,Simple static table views for iOS in Swift.
hkellaway/Gloss,https://github.com/hkellaway/Gloss,733,A shiny JSON parsing library in Swift :sparkles:
skywinder/GaugeKit,https://github.com/skywinder/GaugeKit,729,Kit for building custom gauges + easy reproducible Apple's style ring gauges.
Finb/V2ex-Swift,https://github.com/Finb/V2ex-Swift,722,An iOS client written in Swift for V2EX
vandadnp/swift-weekly,https://github.com/vandadnp/swift-weekly,719,"Weekly Swift Language Gems, Tips and Tricks"
Swiftline/Swiftline,https://github.com/Swiftline/Swiftline,719,Swiftline is a set of tools to help you create command line applications.
slazyk/Observable-Swift,https://github.com/slazyk/Observable-Swift,718,KVO for Swift - Value Observing and Events
owensd/json-swift,https://github.com/owensd/json-swift,712,A basic library for working with JSON in Swift.
diwu/LeetCode-Solutions-in-Swift,https://github.com/diwu/LeetCode-Solutions-in-Swift,705,LeetCode Solutions in Swift 2.1.1
Anviking/Decodable,https://github.com/Anviking/Decodable,705,Swift 2 JSON parsing done (more) right
JensRavens/Interstellar,https://github.com/JensRavens/Interstellar,695,Simple and lightweight Functional Reactive Coding in Swift for the rest of us
johnno1962/Refactorator,https://github.com/johnno1962/Refactorator,695,Xcode Plugin that Refactors Swift & Objective-C
emaloney/CleanroomLogger,https://github.com/emaloney/CleanroomLogger,694,"CleanroomLogger provides an extensible Swift-based logging API that is simple, lightweight and performant"
marmelroy/TVButton,https://github.com/marmelroy/TVButton,692,Recreating the cool parallax icons from Apple TV as iOS UIButtons (in Swift).
aschuch/AwesomeCache,https://github.com/aschuch/AwesomeCache,690,Delightful on-disk cache (written in Swift)
MHaroonBaig/MotionKit,https://github.com/MHaroonBaig/MotionKit,690,"Get the data from Accelerometer, Gyroscope and Magnetometer in only Two or a few lines of code. CoreMotion now made insanely simple  :octocat:   :satellite:    "
gmertk/ParkedTextField,https://github.com/gmertk/ParkedTextField,675,A text field with a constant text/placeholder
krzysztofzablocki/KZLinkedConsole,https://github.com/krzysztofzablocki/KZLinkedConsole,675,"Clickable links in your Xcode console, so you never wonder which class logged the message."
marmelroy/Localize-Swift,https://github.com/marmelroy/Localize-Swift,669,Swift 2.0 friendly localization and i18n with in-app language switching
Zewo/Zewo,https://github.com/Zewo/Zewo,666,Open source libraries for modern and blazing fast server software.
JohnEstropia/CoreStore,https://github.com/JohnEstropia/CoreStore,663,Unleashing the real power of Core Data with the elegance and safety of Swift
JustHTTP/Just,https://github.com/JustHTTP/Just,660,Swift HTTP for Humans
C4Framework/C4iOS,https://github.com/C4Framework/C4iOS,657,"C4 is an open-source creative coding framework that harnesses the power of native iOS programming with a simplified API that gets you working with media right away. Build artworks, design interfaces and explore new possibilities working with media and interaction."
marmelroy/FileBrowser,https://github.com/marmelroy/FileBrowser,655,Finder-style iOS file browser written in Swift
kaishin/Gifu,https://github.com/kaishin/Gifu,653,High-performance animated GIF support for iOS in Swift
tnantoka/edhita,https://github.com/tnantoka/edhita,648,Fully open source text editor for iOS written in Swift.
devxoul/Then,https://github.com/devxoul/Then,647,✨ Super sweet syntactic sugar for Swift initializers.
lorentey/BTree,https://github.com/lorentey/BTree,642,Fast ordered collections for Swift using in-memory B-trees
tristanhimmelman/AlamofireObjectMapper,https://github.com/tristanhimmelman/AlamofireObjectMapper,641,An Alamofire extension which converts JSON response data into swift objects using ObjectMapper
joshaber/SwiftBox,https://github.com/joshaber/SwiftBox,640,"Flexbox in Swift, using Facebook's css-layout."
andreacremaschi/GEOSwift,https://github.com/andreacremaschi/GEOSwift,640,The Swift Geographic Engine.
LoganWright/Genome,https://github.com/LoganWright/Genome,639,"A simple, type safe, failure driven mapping library for serializing JSON to models in Swift 2.0 (Supports Linux)"
corin8823/Popover,https://github.com/corin8823/Popover,639,Popover is a balloon library like Facebook app. It is written in pure swift.
soffes/RateLimit,https://github.com/soffes/RateLimit,634,Simple utility for only executing code every so often.
bvogelzang/SevenSwitch,https://github.com/bvogelzang/SevenSwitch,624,iOS7 style drop in replacement for UISwitch
krzyzanowskim/Natalie,https://github.com/krzyzanowskim/Natalie,614,Natalie - Storyboard Code Generator (for Swift)
